name,genre,origin,ambigous_result,no_result
Karel Algoed,"Jazz, Blues, Soul",,,
Norman Emberson,"Jazz, Blues, Soul",,,
Arsis,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
Skinned,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Schammsch,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Judith Wernli,Pop,,,
James Reindeer,"Hip Hop, R'n'B",United Kingdom,,
Asbest the moor king,"Hip Hop, R'n'B",United Kingdom,,
DJs 2econd Class Citizen,"Hip Hop, R'n'B",United Kingdom,,
Fuessgaenger 9,"Hip Hop, R'n'B",,,
Tekamolo,"Hip Hop, R'n'B",Japan,,
Francesca Benetti,"Jazz, Blues, Soul",,,
Georg Glasl,"Jazz, Blues, Soul",,,
Katryn Hasler,"Jazz, Blues, Soul",,,
Barblina Meierhans,"Jazz, Blues, Soul",,,
Sabrina Merz,"Jazz, Blues, Soul",,,
Varicose,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Luka Bloom,Pop,,,
Annika Franke & Freejazz-Orchestra,"Jazz, Blues, Soul",,,
Immer in Bewegung Tour 2014,Pop,,,
Zoë,"Jazz, Blues, Soul",,,
Celo & Abdi,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Flying Colors,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Martin Schütz,"Jazz, Blues, Soul",,,
DJs The Blaze,"Hip Hop, R'n'B",,,
Rick Boogaloo,"Hip Hop, R'n'B",,,
Pre-Q,"Hip Hop, R'n'B",,,
Vicorias Secret Special,"Hip Hop, R'n'B",,,
Klangunwelt DJ-Team,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
DJs Fonseca,"Ragga, Reggae, African Music, Dancehall",,,
Nandes,"Ragga, Reggae, African Music, Dancehall",,,
Xavix,"Ragga, Reggae, African Music, Dancehall",,,
DJ M-Smok,"Ragga, Reggae, African Music, Dancehall",,,
DJs Djacobb & S-Rock,"Hip Hop, R'n'B",,,
DJ Pantichrist & Trottles Of Dead,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Los Rompe Discotecas,"Ragga, Reggae, African Music, Dancehall",,,
Osaka Tiger Frosties,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Marvin,Pop,,,
Dubioza Kolektiv,"Hip Hop, R'n'B",,,
DJs Mistah Direct,"Hip Hop, R'n'B",,,
Shitbox,"Jazz, Blues, Soul",,,
Fabian Jung,"Jazz, Blues, Soul",,,
Nathan Bontrager,"Jazz, Blues, Soul",,,
DJs Nik,"Jazz, Blues, Soul",,,
Shift & Tab,"Jazz, Blues, Soul",,,
Toni and the Testicles,"Jazz, Blues, Soul",,,
DJ Stompin Grizzly,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Mäck & The Sunliners,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Lord of the Lost,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
The Noise Brothers,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
DJ Katch,"Hip Hop, R'n'B",,,
DJs Mingo,"Ragga, Reggae, African Music, Dancehall",,,
Danzi,"Ragga, Reggae, African Music, Dancehall",,,
Fuchigami to Funato,Pop,Japan,,
DJs Borgne,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Gods Punishment,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Mission Control,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Chicks on Speed,Pop,,,
Fratelli B,"Hip Hop, R'n'B",,,
Michmaa,"Hip Hop, R'n'B",,,
DJs Le Chuck,"Hip Hop, R'n'B",,,
The Fretless,"Rock, Indie, Punk, Heavy Metal, Gothic",Canada,,
Gustaf Ljunggren,Pop,,,
Xavier Desandre Navarre,Pop,,,
Infected Rain,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Pressure Recall,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Fidelis Bigband,"Jazz, Blues, Soul",,,
Mano Fico Allstars,"Hip Hop, R'n'B",,,
Honeyblood,Pop,United Kingdom,,
Brian Smith,Pop,United States,,
The Real Maynuts,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Dominique Fricot,"Rock, Indie, Punk, Heavy Metal, Gothic",Canada,,
Harzenmoser-Gygli-Burkhard-Merz,"Jazz, Blues, Soul",,,
Miriam Harzenmoser,"Jazz, Blues, Soul",,,
Ueli Gygli,"Jazz, Blues, Soul",,,
Gallus,"Jazz, Blues, Soul",,,
Burkhard,"Jazz, Blues, Soul",,,
Cecile Verny Quartet,"Jazz, Blues, Soul",,,
Cecile Verny,"Jazz, Blues, Soul",,,
Andreas Erchinger,"Jazz, Blues, Soul",,,
Bernd Heitzler,"Jazz, Blues, Soul",,,
Lars Binder,"Jazz, Blues, Soul",,,
DJ Jauss,Pop,,,
Escape The Fate,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
Gustav,Pop,,,
Zehnder-Brennan-Shilkloper & Klanglabor,"Jazz, Blues, Soul",,,
Scratches,Pop,,,
Sarah-Maria Bürgin,Pop,,,
Sandro Corbat,Pop,,,
Awooga,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Melanoia,"Jazz, Blues, Soul",,,
Hayden Chisholm,"Jazz, Blues, Soul",,,
Ronnie Graupe,"Jazz, Blues, Soul",,,
Achim Kaufmann,"Jazz, Blues, Soul",,,
Dejan Terzic,"Jazz, Blues, Soul",,,
The Crags,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Scherrer-Evans-Kurmann-Rossy,"Jazz, Blues, Soul",,,
William Evans,"Jazz, Blues, Soul",,,
DJs Pascal Eugster,"Jazz, Blues, Soul",,,
Nicolas Gurtner,"Jazz, Blues, Soul",,,
Lucien Matthey,"Jazz, Blues, Soul",,,
Jose Louis,"Ragga, Reggae, African Music, Dancehall",,,
Leitung: Fred Frith und Alfred Zimmerlin,"Jazz, Blues, Soul",,,
MASP-Klasse,"Jazz, Blues, Soul",,,
Hochschule für Musik,"Jazz, Blues, Soul",,,
Eduardo Machado Quintet,"Jazz, Blues, Soul",,,
Eduardo Machado,"Jazz, Blues, Soul",,,
Beto Sápio,"Jazz, Blues, Soul",,,
Gil Reis,"Jazz, Blues, Soul",,,
Vinícius Melo,"Jazz, Blues, Soul",,,
Alexandre Cunha,"Jazz, Blues, Soul",,,
The greates songs of Broadway,Pop,,,
Andrew McCormack,Pop,,,
Quentin Collins,Pop,,,
Graeme Blevins,Pop,,,
Jaguar,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Vortex,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Salem,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Hubi Urknall,Pop,,,
Tischbombe,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Holy Groove DJs,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Youth Avoiders,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Catholic Guilt,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Addenda,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Party ab 23.30 Uhr,"Hip Hop, R'n'B",,,
K-Dog,"Hip Hop, R'n'B",,,
Freeza,"Hip Hop, R'n'B",,,
Zenko,"Hip Hop, R'n'B",,,
Funk edition,"Hip Hop, R'n'B",,,
Isabel,Pop,,,
Claudio Rugo,Pop,,,
Alana Amram & The Rough Gems,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
The Satelliters,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Three Fall,"Jazz, Blues, Soul",,,
Lutz Streun,"Jazz, Blues, Soul",,,
Til Schneider,"Jazz, Blues, Soul",,,
Sebastian Winne,"Jazz, Blues, Soul",,,
DJs Warrior Sound,"Hip Hop, R'n'B",,,
Tek 9,"Hip Hop, R'n'B",,,
Ma Gash Intldj,"Hip Hop, R'n'B",,,
DJ Ronello,Pop,,,
Hans Friedensbruch,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Äl Jawala,"Jazz, Blues, Soul",,,
Steffi Schimmer,"Jazz, Blues, Soul",,,
Krischan Lukanow,"Jazz, Blues, Soul",,,
Daniel Verdier,"Jazz, Blues, Soul",,,
Markus Schumacher,"Jazz, Blues, Soul",,,
Daniel Pellegrini,"Jazz, Blues, Soul",,,
Thee Silver Mt. Zion Memorial Orchestra,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Hosted by Immortal Movement,Pop,,,
The Slingshots,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Juantxo Skalari & La Rude Band,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Rude Tins,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
DJ Zauberbart,"Hip Hop, R'n'B",,,
Øjne,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Tiger Magic,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Tante Timbuktu,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Schlosshof Musikkollektiv,"Jazz, Blues, Soul",,,
Angel Ontalva,"Jazz, Blues, Soul",,,
Vasco Trilla,"Jazz, Blues, Soul",,,
Carles Peris,"Jazz, Blues, Soul",,,
Dr Glood,Pop,,,
Fredrik Ljungkvist,"Jazz, Blues, Soul",,,
Magnus Broo,"Jazz, Blues, Soul",,,
Håvard Wilk,"Jazz, Blues, Soul",,,
Ingebrigt Håker Flaten,"Jazz, Blues, Soul",,,
Hans Hulbækmo,"Jazz, Blues, Soul",,,
The Samuel Jackson Five,"Rock, Indie, Punk, Heavy Metal, Gothic",Norway,,
Marcela Arroyo & Julio Azcano,"Jazz, Blues, Soul",,,
Gössi-Hofmann-Kofmehl-Blaser-Burkhardt,Pop,,,
Matthias Gössi,Pop,,,
Jan Hofmann,Pop,,,
Rahel Kofmehl,Pop,,,
Florian Blaser,Pop,,,
Martin Burkhardt,Pop,,,
Arrangements: Thomas Lüthi,Pop,,,
Christophe Cravero,"Jazz, Blues, Soul",,,
Jean-Marie Ecay,"Jazz, Blues, Soul",,,
Camelia Ben Naceur,"Jazz, Blues, Soul",,,
Michael Mondesir,"Jazz, Blues, Soul",,,
Eddie Martin,"Jazz, Blues, Soul",United Kingdom,,
Hitsköpfe,Pop,,,
Juan Carlos Zeta,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Rocco Wäger,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Djey-K,"Hip Hop, R'n'B",,,
Darkness Falls,Electronic,Denmark,,
Eaux,Electronic,United Kingdom,,
Klaus König Trio,"Jazz, Blues, Soul",,,
Johnny Cash Tribute,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Saxofour,"Jazz, Blues, Soul",,,
Journey to Sunset,Pop,,,
DJs Editanstalt,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Phonographic Transmissions from the Wardenclyffe Plant,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Daniel Roos,"Hip Hop, R'n'B",,,
DJs Rezitation: Helmut Vogel,"Jazz, Blues, Soul",,,
Linard Bardill & D'Tubeschlag Bänd,Pop,,,
Sean Lopez,"Hip Hop, R'n'B",Colombia,,
El Caobo,"Hip Hop, R'n'B",Dominican Republic,,
Lil Cris,"Hip Hop, R'n'B",Dominican Republic,,
T Rex,"Hip Hop, R'n'B",,,
Oakcee,"Hip Hop, R'n'B",,,
Chinedu,"Hip Hop, R'n'B",,,
Ogbaru,"Hip Hop, R'n'B",,,
Suma Covjek Orkestar,"Jazz, Blues, Soul",,,
Monkey 3,Pop,,,
DJs Kill Babylon,"Hip Hop, R'n'B",,,
Moya,"Hip Hop, R'n'B",,,
Angle Baye Fall,"Hip Hop, R'n'B",,,
DJ Crazy D,"Hip Hop, R'n'B",,,
Operation Hope,"Hip Hop, R'n'B",,,
Steezo,"Hip Hop, R'n'B",,,
Bab's Cool,"Hip Hop, R'n'B",,,
Coachmc,"Hip Hop, R'n'B",,,
Vitudurum United,"Hip Hop, R'n'B",,,
Shenzo,"Hip Hop, R'n'B",,,
Stewart-Marshall Quintet,"Jazz, Blues, Soul",,,
Grant Stewart,"Jazz, Blues, Soul",,,
John Marshall,"Jazz, Blues, Soul",,,
Leo Lindberg,"Jazz, Blues, Soul",,,
Kenji Rabson,"Jazz, Blues, Soul",,,
Phil Stewart,"Jazz, Blues, Soul",,,
Trecker,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Piero Esteriore,Pop,,,
Betty & The Surf-Maniacs,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
DJs Luis,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
András,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
The Soulful Desert,"Jazz, Blues, Soul",,,
Pestpocken,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Uprising Punx,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Waste of Ammo,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Morgoth,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
DJ Ben Bailey,"Hip Hop, R'n'B",,,
Blandine Robin,Pop,,,
DJ Spotify,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Junia Bardo,"Hip Hop, R'n'B",,,
DJs Djok,"Hip Hop, R'n'B",,,
Irie Shottaz,"Hip Hop, R'n'B",,,
DJs That Fucking Sara,"Hip Hop, R'n'B",,,
DJs Nh3,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Rimozione Koatta,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
King Kong,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Support: Lymbyc Systym,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
Pallbearer,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
Tang,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Breabach,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Maeve McKinnon Band,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Bluez Ballz feat. Roger T.,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Polly's Garden,Pop,,,
Bob Kaper,"Jazz, Blues, Soul",,,
Keesjan Hoogeboom,"Jazz, Blues, Soul",,,
Maurits Woudenberg,"Jazz, Blues, Soul",,,
Robi Weber Quartet feat. John Service,"Jazz, Blues, Soul",,,
Beyond the Fields,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Rita Share,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Jörg Frei,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
DJs Supertuff Sound,"Hip Hop, R'n'B",,,
DJs Inderrock,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Radio Osaka,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Liveprojekt mit Clara Buntin & Eva Enderlin,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
DJ Dr. Casino,"Ragga, Reggae, African Music, Dancehall",,,
The Sheiks,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
DJ Doc Julius,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Pane per tutti feat. Gianluigi Trovesi,"Jazz, Blues, Soul",,,
Positive Mind,"Rock, Indie, Punk, Heavy Metal, Gothic",Czechia,,
Piano Live Music,"Jazz, Blues, Soul",,,
Marcos Davi Quartett,"Jazz, Blues, Soul",,,
Marcos Davi,"Jazz, Blues, Soul",,,
Dieter Buchwalder,"Jazz, Blues, Soul",,,
Florian Abt,"Jazz, Blues, Soul",,,
Flying Letters,"Jazz, Blues, Soul",,,
Andreas Schnellmann,"Jazz, Blues, Soul",,,
I was a Priest,Pop,,,
Michel Spahr,"Hip Hop, R'n'B",,,
Ghost Town Trio feat. Marianne Racine,"Jazz, Blues, Soul",,,
Floriano Inacio Junior,"Jazz, Blues, Soul",,,
Floriano Inacio Junior( p,"Jazz, Blues, Soul",,,
Rodrigo Botter Maio s(ax),"Jazz, Blues, Soul",,,
José,"Ragga, Reggae, African Music, Dancehall",,,
Luis,"Ragga, Reggae, African Music, Dancehall",,,
Gernet-Künzli-Hoesl,"Jazz, Blues, Soul",,,
Florian Hoesl,"Jazz, Blues, Soul",,,
Christoph Walter Orchestra,"Jazz, Blues, Soul",,,
Sir Joe,"Jazz, Blues, Soul",,,
Syléna Vincent,"Jazz, Blues, Soul",,,
DJ Flow,"Ragga, Reggae, African Music, Dancehall",,,
Hells Kitchen,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Lutz-Feigenwinter,"Jazz, Blues, Soul",,,
Rudolf Lutz,"Jazz, Blues, Soul",,,
Paolo Pandolfo,Pop,,,
Rudolf Lutz & Hans Feigenwinter,Pop,,,
Nives Onori,Pop,,,
Bänz Oester & Co. u. a.,Pop,,,
DJs Lars Allertz,"Hip Hop, R'n'B",Sweden,,
Spino & Ecko,"Hip Hop, R'n'B",,,
GUZ,Pop,,,
DJs Fewa,"Hip Hop, R'n'B",,,
Illmatic,"Hip Hop, R'n'B",,,
The Best Men,"Hip Hop, R'n'B",,,
Destilacija,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Andreas Aeberhard,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Dominik Baumgartner,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Balthasar Streit,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Maro Widmer,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Daniel Durrer,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Philip Peppe Jenzer,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Tango Crash,"Jazz, Blues, Soul",,,
Martin Klingeberg,"Jazz, Blues, Soul",,,
Christian Gerber,"Jazz, Blues, Soul",,,
Martin Iannaccone,"Jazz, Blues, Soul",,,
Daniel Almada,"Jazz, Blues, Soul",,,
DJ Esteban,"Ragga, Reggae, African Music, Dancehall",,,
DJs Pfund500,"Hip Hop, R'n'B",,,
Kosi,"Hip Hop, R'n'B",,,
DJs Biomassa Sound,"Hip Hop, R'n'B",,,
DJ Lui,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Sarignia Bonfà,Pop,,,
Martin Akeret,Pop,,,
Dionys Jäger,Pop,,,
Deepartsound DJ Team,Pop,,,
Clepsydra,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Appearance of Nothing,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Tina and the Fat Cat,Pop,,,
Tina Martin,Pop,,,
Jérôme von Allmen,Pop,,,
Otto van Gogh,Pop,,,
Hosted by Salsalegria,"Ragga, Reggae, African Music, Dancehall",,,
Blasorchester der Rekrutenschule,"Jazz, Blues, Soul",,,
BML Talents Luzern,"Jazz, Blues, Soul",,,
A Tree In A Field Records und Interkantonaler Männerchor,Pop,,,
Belcea Quartet,Pop,,,
Hornroh  u. a.,Pop,,,
DJs Shiftee,"Hip Hop, R'n'B",,,
Maaleek,"Hip Hop, R'n'B",,,
Giam,"Hip Hop, R'n'B",,,
DJs Barbir,Electronic,,,
B-Real & Demrick,"Hip Hop, R'n'B",United States,,
Serial Killers Tour,"Hip Hop, R'n'B",,,
Mia Kiney Feat. the Ernestos,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Lars Oester & Adrian Grimm,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Isa Wallin,Pop,,,
Gino Todesco,Pop,,,
Giorgio Barbera,Pop,,,
Zephyr Combo,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Musique en Route,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Marcela Arroyo & Julio Azcano feat. Daniel Pezzotti,"Jazz, Blues, Soul",,,
Os Desafinados,"Hip Hop, R'n'B",,,
Yoanna,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
The Movement,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
ABC,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Las Chalas,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Yves Reichmuth Quartett,"Jazz, Blues, Soul",,,
Yves Reichmuth,"Jazz, Blues, Soul",,,
Esther Bächlein,"Jazz, Blues, Soul",,,
Hans Hassler & Saadet Türköz,Pop,,,
Pussybats,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
DJ Cursed Mind,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Marco Faseth,Pop,,,
Annika Hemmig,Pop,,,
Veni Vidi Libero & Friends,"Jazz, Blues, Soul",,,
Bardo Pond,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
DJ Def's Tonsystem,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Chamito,Pop,"Venezuela, Bolivarian Republic of",,
Dan Sartain,Pop,United States,,
DJ Le Mueck,Pop,,,
DJs Mayocan,"Ragga, Reggae, African Music, Dancehall",,,
Aurelio,"Ragga, Reggae, African Music, Dancehall",,,
Matthias Brägger,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Bossart,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Quartett Pieds Nus,Pop,,,
Ezra Furman & The Boyfriends,Pop,United States,,
Steve Savage & Band,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Steve Savage,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Paul Buono,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Manuel Knigge,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Christoph Stiefel & Lisette Spinnler Quartet,"Jazz, Blues, Soul",,,
Tobi Backhaus,"Jazz, Blues, Soul",,,
The Wolfcubs,Pop,,,
Silberbüx u. a.,Pop,,,
DJs Bam Biz-Ay,"Hip Hop, R'n'B",,,
Jonathan Brown,"Hip Hop, R'n'B",,,
DJs Anselmo,"Ragga, Reggae, African Music, Dancehall",,,
Rumba Stereo,"Ragga, Reggae, African Music, Dancehall",,,
Emm X,"Hip Hop, R'n'B",,,
Kackmusik,"Hip Hop, R'n'B",,,
DJ Marash & Dave,"Hip Hop, R'n'B",,,
Eriah,"Hip Hop, R'n'B",,,
Barmix Kurs um 20-21.30 Uhr für AnfängerInnen,"Ragga, Reggae, African Music, Dancehall",,,
Das Bo & DJ Sepalot,"Hip Hop, R'n'B",,,
DJ Cut One,"Hip Hop, R'n'B",,,
Gabriela Glaus,Pop,,,
Joe Haider Quartet,"Jazz, Blues, Soul",,,
Andrina Bollinger,Pop,,,
Markus Heiniger,Pop,,,
Dieter Hutmacher,Pop,,,
Rumpel & Racine,"Jazz, Blues, Soul",,,
Stu & Papiro,Pop,,,
Kann denn Liebe Syntie sein,Pop,,,
Zweikommasieben,Pop,,,
Mark Tenger,Pop,,,
Linda Fäh,Pop,,,
DJs Black M & El Reggaeton Crew,"Hip Hop, R'n'B",,,
DJ El Malo,"Ragga, Reggae, African Music, Dancehall",,,
DJ High.fi,"Hip Hop, R'n'B",,,
DJs Good Luke,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Klemente,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
DJs Bobby V,"Hip Hop, R'n'B",United States,,
Cut Supreme,"Hip Hop, R'n'B",,,
DJ Congo,"Hip Hop, R'n'B",Congo,,
DJs Simba Marara,"Hip Hop, R'n'B",,,
Allycat Sounds,"Hip Hop, R'n'B",,,
Marumba & Rubba Dubba,"Hip Hop, R'n'B",,,
Tajsic-Hegi,"Jazz, Blues, Soul",,,
Kristina Tajsic,"Jazz, Blues, Soul",,,
Christoph Hegi,"Jazz, Blues, Soul",,,
Stop Stop,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
DJ Joey Roxx,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Lila,"Jazz, Blues, Soul",,,
DJ Cembalo Sunshine,"Jazz, Blues, Soul",,,
Mit Performance von Claudia Bucher,"Jazz, Blues, Soul",,,
Lieberherr,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Lucky the Girl,Pop,,,
Michèle Thommen,Pop,,,
Songs of the Plants,"Jazz, Blues, Soul",Ecuador,,
Yerpun Solar,"Jazz, Blues, Soul",,,
Ruth Untoria,"Jazz, Blues, Soul",,,
Miguel Guldimann,"Jazz, Blues, Soul",,,
DJs Sodaclub,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Le Mueck,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Tom Naumann,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Frank Roessler,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Alex Jansen,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Markus Kullmann,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Müller-Kramis-Brugger,"Jazz, Blues, Soul",,,
Andy Brugger,"Jazz, Blues, Soul",,,
Charles Renaud & Oleg Lips,Pop,,,
Balladen von Jacques Brel,Pop,,,
Agorà Ensemble,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Percy,"Hip Hop, R'n'B",,,
King Buzzo,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
DJ Smelly Tongue,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Siberian,"Rock, Indie, Punk, Heavy Metal, Gothic",Sweden,,
Helge Schneider,Pop,,,
Henrik Fjorden,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Songs From Utopia,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Amherd-Csepregi-Ratonyi,"Jazz, Blues, Soul",,,
Lorenzo Petrocca,"Jazz, Blues, Soul",,,
Hans Sander,"Jazz, Blues, Soul",,,
Little Chevy Band,"Jazz, Blues, Soul",,,
DJs Diplo,Electronic,United States,,
Little Boy Blue,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Pat Madison,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
M.O. 1000s,"Hip Hop, R'n'B",,,
DJs Oliver Pocher,"Hip Hop, R'n'B",,,
Ady Montana,"Hip Hop, R'n'B",,,
V-Stax,"Hip Hop, R'n'B",,,
Street 21,"Hip Hop, R'n'B",,,
Move Mentality,"Hip Hop, R'n'B",,,
Cry Baby,"Hip Hop, R'n'B",,,
DJs Becks Time,"Hip Hop, R'n'B",,,
Foxhound,"Hip Hop, R'n'B",,,
Rafu tha Skilla,"Hip Hop, R'n'B",,,
X-Pro MC Session,"Hip Hop, R'n'B",,,
Im Rahmen des Festivals de la culture de Bienne,"Hip Hop, R'n'B",,,
Count Lazy & Der Funkbademeister,"Hip Hop, R'n'B",,,
DJ SMK,"Hip Hop, R'n'B",,,
Half Souled,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Schlachtcowboys,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Chicago Hot Club,"Jazz, Blues, Soul",,,
Family of the Year u. a.,Pop,,,
Bright,Pop,,,
Pleasure Lab,"Hip Hop, R'n'B",,,
DJs Paco Osuna,Electronic,,,
Djerry C,Electronic,,,
Fit & Flocke,"Hip Hop, R'n'B",,,
Chaostruppe,"Hip Hop, R'n'B",,,
DJ Percy,"Hip Hop, R'n'B",,,
DJs Coms,"Hip Hop, R'n'B",,,
DJ Bobesch,"Hip Hop, R'n'B",,,
DJs Grrl in the Garage,"Hip Hop, R'n'B",,,
Audiophil,"Hip Hop, R'n'B",,,
DJs Kay Cut & Fringe,"Hip Hop, R'n'B",,,
DJ Funky Mosquito,"Hip Hop, R'n'B",,,
DJs B. K. Reel,"Hip Hop, R'n'B",,,
DJ Coco Loco,"Ragga, Reggae, African Music, Dancehall",,,
Handsome Hank & His Lonesome Boys,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Lake City Stompers,"Jazz, Blues, Soul",,,
Maik Ast,Pop,,,
Peter Keiser,Pop,,,
Martin Chabloz,Pop,,,
Art Wicki,Pop,,,
Manfred Udry,Pop,,,
Jethro Tulls Ian Anderson,"Rock, Indie, Punk, Heavy Metal, Gothic",United Kingdom,,
