name,origin,genre
Five on Fire Strings Attached,NaN,"Jazz, Blues, Soul"
Loop,NaN,Pop
Jamming mit Luka Corman,NaN,Pop
Marianne Lilah,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
ClaireHuguenin,NaN,"Jazz, Blues, Soul"
Nolan Quinn,NaN,"Jazz, Blues, Soul"
Sebastianvon Keler,NaN,"Jazz, Blues, Soul"
Alexandre Soussi,NaN,"Jazz, Blues, Soul"
Florian Möbes,NaN,"Jazz, Blues, Soul"
Christian Spahni,NaN,"Jazz, Blues, Soul"
Reto Suhner Quartet,NaN,"Jazz, Blues, Soul"
Rita Share Quartett,NaN,"Jazz, Blues, Soul"
JBM,Canada,"Rock, Indie, Punk, Heavy Metal, Gothic"
Gernet-Büttiker-Leipold,NaN,"Jazz, Blues, Soul"
Dillinger Escape Plan,United States,"Rock, Indie, Punk, Heavy Metal, Gothic"
The Voyageurs,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Magor Szilagyi,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Rainer Schudel,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Robert Morbioli,NaN,"Jazz, Blues, Soul"
Paolo Legramanti,NaN,"Jazz, Blues, Soul"
DJ Phonque,NaN,"Hip Hop, R'n'B"
DJs Cursed Mind,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Spiderb,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Gvb,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Shniga,NaN,"Hip Hop, R'n'B"
Barmix Kurs,NaN,"Ragga, Reggae, African Music, Dancehall"
DJs Elvis,NaN,"Ragga, Reggae, African Music, Dancehall"
Exit International,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Captn Wendt,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
The Solid Stompers,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
France Porter,France,"Jazz, Blues, Soul"
Trovesi-Coscia,NaN,"Jazz, Blues, Soul"
Fun Horns,NaN,"Jazz, Blues, Soul"
Volker Schlott,NaN,"Jazz, Blues, Soul"
Falk Breitkreuz,NaN,"Jazz, Blues, Soul"
Nikolaus Neuser,NaN,"Jazz, Blues, Soul"
Jörg Huke,NaN,"Jazz, Blues, Soul"
DJs Kalabrese,NaN,Electronic
DJs Phat Phillie,NaN,"Hip Hop, R'n'B"
DJs Bandura,NaN,"Hip Hop, R'n'B"
Comoustache,NaN,"Hip Hop, R'n'B"
DJs Chiqui Dubs,NaN,"Ragga, Reggae, African Music, Dancehall"
Rubb a Dube Soundsystem,NaN,"Ragga, Reggae, African Music, Dancehall"
Nil,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Kaspar Ewalds Exorbitantes Kabinett,NaN,"Jazz, Blues, Soul"
Regula Schneider,NaN,"Jazz, Blues, Soul"
Pixie Paris,NaN,Pop
Planet Asia,United States,"Hip Hop, R'n'B"
Hot Damn,United Kingdom,"Rock, Indie, Punk, Heavy Metal, Gothic"
Tea Time,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Five On Fire Strings Attached,NaN,"Jazz, Blues, Soul"
Deadmen's Suit,Denmark,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJ Indie Jones,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
The Art Is King Tour,NaN,Pop
Prince Nifty,United States,Electronic
DJ Micachu,United Kingdom,Electronic
DJs Thomas Fuks,NaN,"Hip Hop, R'n'B"
Cookss,NaN,"Hip Hop, R'n'B"
Tenderness,NaN,Pop
DJ Fitz,United Kingdom,Pop
DJs Odddjs,NaN,"Hip Hop, R'n'B"
Rapnose & Bintang Tilt,NaN,"Hip Hop, R'n'B"
Ladies' Night,NaN,"Ragga, Reggae, African Music, Dancehall"
The Wishing Well,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJ De Lucs,NaN,"Hip Hop, R'n'B"
Dans La Tente,NaN,Electronic
Behind the Wall,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJs Emigrante,NaN,"Ragga, Reggae, African Music, Dancehall"
David Gisler,NaN,"Jazz, Blues, Soul"
June & Lula,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Valess,NaN,"Jazz, Blues, Soul"
Dra,NaN,"Jazz, Blues, Soul"
Miles Okazaki Quartet,NaN,"Jazz, Blues, Soul"
Miles Okazaki,NaN,"Jazz, Blues, Soul"
DJ Ricardo-R-Uhga,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Mickey & The Motocars,United States,"Rock, Indie, Punk, Heavy Metal, Gothic"
Rebel Squad,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Calua,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Joan Seiler,NaN,Pop
Peter Piek,NaN,Pop
Sebastian Gille Quartet,NaN,"Jazz, Blues, Soul"
Sebastian Gille,NaN,"Jazz, Blues, Soul"
Immanuel Witschi Trio,NaN,"Jazz, Blues, Soul"
Kulak,NaN,"Jazz, Blues, Soul"
Marc Copland, U.S.,"Jazz, Blues, Soul"
Christoph Pfändler & Die Metal Kapelle,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Jugend Akkordeon Orchester feat. Marc Draeger & Raphael Christen,NaN,Pop
C-Cut,NaN,"Hip Hop, R'n'B"
DJ lori. N,NaN,"Hip Hop, R'n'B"
D-Rock & MC Cliqme,NaN,"Hip Hop, R'n'B"
Robel & Saben,NaN,"Hip Hop, R'n'B"
Adrian Sherwood,United Kingdom,"Hip Hop, R'n'B"
DJs Phrank,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Emir Garcia,Cuba,"Ragga, Reggae, African Music, Dancehall"
Animation,NaN,"Ragga, Reggae, African Music, Dancehall"
Zumba Fitness Crashkurs mit Nichy,NaN,"Ragga, Reggae, African Music, Dancehall"
Jürgen Waidele & friends feat. Elysa Kay,NaN,"Jazz, Blues, Soul"
Elysa Kay,NaN,"Jazz, Blues, Soul"
Tian Bosshard,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Maurice Könz,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Superjam,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Jeremy Vengeance,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Live: Coconut Kings,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJ Extreme,NaN,"Hip Hop, R'n'B"
DJs El Tigre,NaN,"Ragga, Reggae, African Music, Dancehall"
WD Ladies',NaN,"Ragga, Reggae, African Music, Dancehall"
Dai Kimoto & seine Swing Kids,NaN,"Jazz, Blues, Soul"
Rainer Hagmann,NaN,"Jazz, Blues, Soul"
Nathalie Maerten,NaN,"Jazz, Blues, Soul"
Kapelle Treibsand,NaN,"Jazz, Blues, Soul"
Reto Senn,NaN,"Jazz, Blues, Soul"
Roland Schwaab,NaN,Pop
DJs Colonel Musthard,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Marechal Teo,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJ Ham-E,NaN,"Hip Hop, R'n'B"
DJ The Dude of Stratosphear,NaN,"Ragga, Reggae, African Music, Dancehall"
Wasted Lands,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJs Paul Eduard,NaN,"Hip Hop, R'n'B"
Sonic P,NaN,"Hip Hop, R'n'B"
Shonen Knife,Japan,Pop
No Marching Band,NaN,"Jazz, Blues, Soul"
Eisenpimmel,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Nonstop Stereo,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Rockin' Chair,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJ Metal Monster,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Le sirop d'la rue,NaN,Pop
Stéphanie Quastana,NaN,Pop
Alexandre Saintives,NaN,Pop
Samy Dib,NaN,Pop
Benjamin Riggi,NaN,Pop
Nicolas Penz,NaN,Pop
Michaël Perruchoud,NaN,Pop
Clara Loï,NaN,Pop
Chus,NaN,Pop
Leberhauer,NaN,Pop
Jaja et les Musettes,NaN,"Jazz, Blues, Soul"
Der grosse DJ-Marathon,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Jazz Circle Höngg Band,NaN,"Jazz, Blues, Soul"
Vendredi soir swing,NaN,"Jazz, Blues, Soul"
Jimmy & The Rackets,NaN,"Jazz, Blues, Soul"
Miriam Dee,NaN,"Jazz, Blues, Soul"
Casa Loma Jazz Orchestra,NaN,"Jazz, Blues, Soul"
Les Frères Souchet,NaN,"Jazz, Blues, Soul"
Coprinus,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Live: FUK,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Iaross,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Nicolas Larossi,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Colin Vincent,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Germain Lebot,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Tabea Anderfuhren,NaN,Pop
Severin Oswald,NaN,Pop
DJ Frank Castro,NaN,"Ragga, Reggae, African Music, Dancehall"
DJs Nadia Leonti,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Manuel Neubauer,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Lucero,United States,"Rock, Indie, Punk, Heavy Metal, Gothic"
Raphael Rossé 3 feat. Malcolm Braff,NaN,"Jazz, Blues, Soul"
Yannick Tinguely,NaN,"Jazz, Blues, Soul"
Fred Heisler,NaN,"Jazz, Blues, Soul"
Sid,NaN,"Jazz, Blues, Soul"
Kutti MC & Julian Sartorius,NaN,"Hip Hop, R'n'B"
Golike Sco,NaN,"Jazz, Blues, Soul"
Saki Hatzigeorgiou,NaN,"Jazz, Blues, Soul"
Dave Maeder,NaN,"Jazz, Blues, Soul"
Rolf Caflisch,NaN,"Jazz, Blues, Soul"
Geburtstagsapèro,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Ueli Schmezer's Chinderland,NaN,Pop
DJs K.O.S. Crew,NaN,"Hip Hop, R'n'B"
Hosted by Mark & Alex Lim,NaN,Pop
Pierre Omer & the Stewarts Garages Conspiracy Crew,NaN,"Jazz, Blues, Soul"
Imperial Tiger Orchestra,Switzerland,"Jazz, Blues, Soul"
Turner Cody,United States,Pop
Aemtler Jodlerfründe,NaN,Pop
DJs DJs Luciano,NaN,"Hip Hop, R'n'B"
Pound 500,NaN,"Hip Hop, R'n'B"
DJs Velvet Two Stripes,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJ Juh MC Danger,NaN,"Hip Hop, R'n'B"
DJs Jay Santos,NaN,"Hip Hop, R'n'B"
Vincz Lee,NaN,"Hip Hop, R'n'B"
Jeff,NaN,"Hip Hop, R'n'B"
Cheer Accident,United States,Electronic
DJs Colors Family,NaN,"Hip Hop, R'n'B"
Sumo Music,NaN,"Hip Hop, R'n'B"
The Hangover Jam Band,NaN,"Hip Hop, R'n'B"
Dubversive,NaN,"Hip Hop, R'n'B"
DJs Cronic,NaN,"Hip Hop, R'n'B"
Reeflex,NaN,"Hip Hop, R'n'B"
Julian and the most Wanted,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Robert Trainor Band,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Jerry Leonide,NaN,"Jazz, Blues, Soul"
David Braid Sextet,NaN,"Jazz, Blues, Soul"
David Braid, Canada,"Jazz, Blues, Soul"
The Honky Tonk Queen Kim Carson & Band,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Animals & Friends,United Kingdom,"Rock, Indie, Punk, Heavy Metal, Gothic"
Selbstbedienung,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
G4 - Die 4 Gitarristen,NaN,Pop
Chris Maldah,NaN,Pop
DJs KER,NaN,"Hip Hop, R'n'B"
The Frat Boy,NaN,"Hip Hop, R'n'B"
DJs Djanes Süssstoff,NaN,"Hip Hop, R'n'B"
Nordlicht,NaN,"Hip Hop, R'n'B"
Lilly-Love,NaN,"Hip Hop, R'n'B"
DJ Zion Gate,NaN,"Hip Hop, R'n'B"
Prezident,NaN,"Hip Hop, R'n'B"
Kamikazes,NaN,"Hip Hop, R'n'B"
Sherpa,NaN,"Hip Hop, R'n'B"
Orphan Fairytale,Belgium,"Jazz, Blues, Soul"
Indias Indois,Belgium,"Jazz, Blues, Soul"
Fishhead,Caldillo de congrio,"Hip Hop, R'n'B"
Jar,NaN,"Hip Hop, R'n'B"
DJ Scott Soyouz,NaN,"Ragga, Reggae, African Music, Dancehall"
The Vinzenzos,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Comfort Noise,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Manfred Maurenbrecher,NaN,Pop
The Dana Fuchs Band,United States,"Rock, Indie, Punk, Heavy Metal, Gothic"
Sophie Lüssi,NaN,"Jazz, Blues, Soul"
Felix Brühwiler,NaN,"Jazz, Blues, Soul"
Claudio Strebel,NaN,"Jazz, Blues, Soul"
David Beglinger,NaN,"Jazz, Blues, Soul"
Kenny Garrett Quintet,United States,"Jazz, Blues, Soul"
McClenty Hunter,NaN,"Jazz, Blues, Soul"
ZKB-Special,NaN,"Jazz, Blues, Soul"
Dominik Blum,NaN,"Jazz, Blues, Soul"
To Kill a King,United Kingdom,"Rock, Indie, Punk, Heavy Metal, Gothic"
Gabriel Spahni,NaN,"Jazz, Blues, Soul"
Matt Savnik,NaN,"Jazz, Blues, Soul"
Patrick Bianco's Cannonsoul feat. Andy McKee,NaN,"Jazz, Blues, Soul"
Rage & Lingua Mortis Orchestra,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Fabien Sevilla,NaN,"Jazz, Blues, Soul"
Kòans - Contrebasse Solo,NaN,"Jazz, Blues, Soul"
Eli Keszler,United States,"Jazz, Blues, Soul"
Haavisto-Kähärä-Pekkala,Finland,"Jazz, Blues, Soul"
Susanna Haavisto,NaN,"Jazz, Blues, Soul"
Anna-Mari Kähärä,NaN,"Jazz, Blues, Soul"
Lea Pekkala,NaN,"Jazz, Blues, Soul"
Beat & Box,NaN,Pop
Gion Stump & the Lighthouse Project,NaN,Pop
Dr. Walter B. Grünspan,NaN,Pop
Markus Bischof Trio,NaN,"Jazz, Blues, Soul"
Markus Bischof,NaN,"Jazz, Blues, Soul"
Zigerhorns,NaN,"Jazz, Blues, Soul"
DJ Broadcast,NaN,"Hip Hop, R'n'B"
DJs Mata Mosca,NaN,"Hip Hop, R'n'B"
Fiks,NaN,"Hip Hop, R'n'B"
DJ Murphy,NaN,"Hip Hop, R'n'B"
DJs Djacobb,NaN,"Hip Hop, R'n'B"
DJs R-Suda,NaN,"Ragga, Reggae, African Music, Dancehall"
Lil S,NaN,"Ragga, Reggae, African Music, Dancehall"
Murfi,NaN,"Ragga, Reggae, African Music, Dancehall"
Es brennt - Was tun ?,NaN,Pop
Tafs,NaN,"Hip Hop, R'n'B"
HTC,NaN,"Hip Hop, R'n'B"
Slither,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Flemming Borby & Le Thanh,NaN,Pop
So Snodergovs,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Angry Bastards,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Impact,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Lxcellent & Scharlatan,NaN,"Hip Hop, R'n'B"
Justerini & Brooks,NaN,"Hip Hop, R'n'B"
Alice im Wundergrund,NaN,"Hip Hop, R'n'B"
DJ Ernesto,NaN,"Hip Hop, R'n'B"
Akkordeon-Orchester Binningen-Bottmingen,NaN,Pop
N.Y.Cole,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Endo Anaconda & Schifer Schafer,NaN,Pop
DJs Pablo Einzig,NaN,Pop
Becky Lee And Drunkfoot,NaN,Pop
The Shit,NaN,Pop
Fools Garden u. a.,NaN,Pop
DJs Crystal Q,NaN,"Hip Hop, R'n'B"
Tony Davis,NaN,"Hip Hop, R'n'B"
T-Shot,NaN,"Hip Hop, R'n'B"
D Law,NaN,"Hip Hop, R'n'B"
Joel Larocka,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJs Jair,NaN,"Hip Hop, R'n'B"
Tierrez,NaN,"Hip Hop, R'n'B"
Flowtec,NaN,"Hip Hop, R'n'B"
Sicknote,United Kingdom,Electronic
DJs Geert van der Wiet,NaN,Electronic
Portulak,NaN,Pop
Silver Blue,NaN,Pop
Les Reines prochaines,Switzerland,Pop
Feya Faku Johannisburg Quintet,South Africa,"Jazz, Blues, Soul"
Feya Faku,NaN,"Jazz, Blues, Soul"
Lukas Bitterlin,NaN,"Jazz, Blues, Soul"
Frey-Labhart-Potaux-Razel,NaN,"Jazz, Blues, Soul"
David Potaux-Razel,NaN,"Jazz, Blues, Soul"
DJ Yuksek,NaN,Pop
Silten Rabbit,NaN,"Hip Hop, R'n'B"
Disko,NaN,"Hip Hop, R'n'B"
Skinny Jim Tennesse,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
The Houndogs,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJs Sonik,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Evelyn Cornejo,NaN,Pop
DJs Dub Spencer,NaN,"Hip Hop, R'n'B"
J.J Flück,NaN,"Hip Hop, R'n'B"
Bert Horvath,NaN,Pop
Michael Pache,NaN,Pop
Francisco Serrano,NaN,Pop
André Meier und Sascha Wisskirchen präsentieren eine musikalische Zeitreise,NaN,Pop
Black Widow Project,NaN,Pop
Jazz Circle Höngg,NaN,"Jazz, Blues, Soul"
Sôber,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
The Black Widow's Project,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Kess'khtak,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Ardiente Café,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Danila,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
M.Fallan,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJ MTDF,NaN,Pop
Be Gabriel,NaN,Pop
The Andreas Baer Trio Plus One,NaN,"Jazz, Blues, Soul"
Andreas Baer,NaN,"Jazz, Blues, Soul"
Reimund Gerstner,NaN,"Jazz, Blues, Soul"
Ueli Müller,NaN,"Jazz, Blues, Soul"
DJs Anouk Amok,NaN,"Ragga, Reggae, African Music, Dancehall"
Madame Léa,NaN,"Ragga, Reggae, African Music, Dancehall"
N. Cole,NaN,"Ragga, Reggae, African Music, Dancehall"
Ensemble Vivo,NaN,Pop
Kim Lenz and her Jaguars,United States,"Rock, Indie, Punk, Heavy Metal, Gothic"
George Ricci,NaN,"Jazz, Blues, Soul"
DJ L-Cut,NaN,"Hip Hop, R'n'B"
DJs F.A.B.,NaN,"Hip Hop, R'n'B"
Andrew Robinson,NaN,"Hip Hop, R'n'B"
Kriz Flew Flueler,NaN,"Hip Hop, R'n'B"
Berni Ryter,NaN,"Hip Hop, R'n'B"
Roby Grausberg,NaN,"Hip Hop, R'n'B"
Anisa Djojoatmodjo,NaN,"Hip Hop, R'n'B"
Manu Römer,NaN,"Hip Hop, R'n'B"
Pams' State,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
The Es,NaN,Pop
Endeavour Jones,NaN,Pop
Canzoniere Grecanico Salentino,NaN,Pop
DJ Steven Sanders,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Dixie Dicks,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Jessie Ware,United Kingdom,Electronic
DJ Mo-B,NaN,"Hip Hop, R'n'B"
Kaltehand & Natasha Waters,NaN,Pop
D.A.R.I.O.,NaN,Pop
Froggy Lefrog,NaN,Pop
DJs Pa-Tee,NaN,Pop
Aldona,Poland,Pop
Miss Chain and the Broken Heels,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Joel Graf Orchester,NaN,"Jazz, Blues, Soul"
Me and the Rest,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Back'n'Black,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJs Soda Club,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Duo Vibrolino,NaN,"Jazz, Blues, Soul"
Anna Sebestyen,NaN,"Jazz, Blues, Soul"
Kilian Ziegler,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Chrisi Ray and the New Corner Big Band,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Quartett Bucher-Sommer-Friedli-Aeby,NaN,"Jazz, Blues, Soul"
Leo-Band,NaN,Pop
Erdpol,NaN,Pop
Dai Komoto & Swing Kids,NaN,"Jazz, Blues, Soul"
Shangaan,South Africa,Electronic
DJ Dick Roxx,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJ P-Rocco,NaN,Pop
MC Doti,NaN,Pop
C.mEE,NaN,Pop
Finale bandXsz,NaN,Pop
GrooveCircle.ch,NaN,Pop
Rotfront,NaN,"Hip Hop, R'n'B"
Intergalactical Choir,NaN,"Hip Hop, R'n'B"
Soundsystems Buju Gambis & Simba Marara,NaN,"Hip Hop, R'n'B"
Big Mama Sound,NaN,"Hip Hop, R'n'B"
DJs Lounge Lizard,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Malcolm Spector,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJ Wiz,NaN,"Hip Hop, R'n'B"
Kingfisher,NaN,Pop
Sommer-Programm,NaN,Pop
When They Wake,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Tax Collector,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Mileway,NaN,Pop
DJ Mäse,NaN,Pop
Mcd,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Lost Score,United Kingdom,"Jazz, Blues, Soul"
DJs Punchcutter,NaN,"Jazz, Blues, Soul"
Will Ward,NaN,"Jazz, Blues, Soul"
Nyna Cantieni,NaN,"Hip Hop, R'n'B"
Sandrarippstein,NaN,Pop
DJ-Set,NaN,Electronic
Sonic Drain,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Leading Zeroes,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Benjamin Hacker, D.C.,"Rock, Indie, Punk, Heavy Metal, Gothic"
Marc Osterwalder,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Dmitri Karpovich,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Timo Klingler,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Bruno der Briefträger,NaN,Pop
Bibi Vaplan & Pascal Gambioni,NaN,"Jazz, Blues, Soul"
Raphael Jost's Crazy Swing Thing,NaN,"Jazz, Blues, Soul"
MFG Radical DJ & Impala MC,NaN,"Hip Hop, R'n'B"
BBQ und Salads,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Elvira and the Bats,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJs Elvio Skull,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Siouxsira,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Tom-i,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJ Big Daddy O. T.,NaN,"Hip Hop, R'n'B"
The Floorfillers DJ-Team,NaN,"Ragga, Reggae, African Music, Dancehall"
Timothy Hurley,NaN,"Jazz, Blues, Soul"
Lukas Gabric,NaN,"Jazz, Blues, Soul"
Mátyás Gayer,NaN,"Jazz, Blues, Soul"
Norbert Farkas,NaN,"Jazz, Blues, Soul"
Manuel Weyand,NaN,"Jazz, Blues, Soul"
La Bejazz Flamencojazz,NaN,"Jazz, Blues, Soul"
Pedro Corona Heredia,NaN,"Jazz, Blues, Soul"
Javier Carmona Montero,NaN,"Jazz, Blues, Soul"
Melchor Jiménez Heredia,NaN,"Jazz, Blues, Soul"
Javier Carmona Heredia,NaN,"Jazz, Blues, Soul"
Steirerschmäh,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Jazz Connection,NaN,"Jazz, Blues, Soul"
Ignaz Netzer Trio,NaN,"Jazz, Blues, Soul"
Fast Eddy's Bluesband,NaN,"Jazz, Blues, Soul"
Jazz Ambassadors,NaN,"Jazz, Blues, Soul"
Denise Gordon u. a.,NaN,"Jazz, Blues, Soul"
Snails on Daisies,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Dirty Syndrome,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
The Septiz,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJs Rhino Soulsystem,NaN,"Hip Hop, R'n'B"
DJ Kay Cut,NaN,"Hip Hop, R'n'B"
DJ Jay-P,NaN,"Hip Hop, R'n'B"
The Soulmaniacs,NaN,"Hip Hop, R'n'B"
DJ Komla,NaN,"Ragga, Reggae, African Music, Dancehall"
Music around Africa!,NaN,"Ragga, Reggae, African Music, Dancehall"
DJs Enrico Lenardis,NaN,"Hip Hop, R'n'B"
Fabio Rabioso,NaN,"Hip Hop, R'n'B"
Sinatra Tribute Band & Max Neissendorfer,NaN,"Jazz, Blues, Soul"
The Royals,NaN,Pop
Eye Hate God	(USA),United States,"Rock, Indie, Punk, Heavy Metal, Gothic"
Kess Khtak,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Nevborn,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJ Jovi,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Bluesmith,NaN,Pop
Guscht Schmid,NaN,Pop
Billy Schmid,NaN,Pop
Jögg Egli,NaN,Pop
Walo Gröbli,NaN,Pop
Bepel Beerli,NaN,Pop
Mondo Generator,United States,"Rock, Indie, Punk, Heavy Metal, Gothic"
Lydia Lunch & Weasel Walter,United States,"Rock, Indie, Punk, Heavy Metal, Gothic"
Clinical Path & Tony ONeill,United States,"Rock, Indie, Punk, Heavy Metal, Gothic"
Poetry,NaN,"Hip Hop, R'n'B"
Franky Silence & Ghost Orchestra,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Sébastien Peiry,NaN,Pop
J Alvarez,Puerto Rico,"Hip Hop, R'n'B"
A. S.One,NaN,"Hip Hop, R'n'B"
Eric Santana,Netherlands,"Hip Hop, R'n'B"
I-Scratch feat. Jay Jr.,NaN,"Hip Hop, R'n'B"
DJs G-Style,NaN,"Hip Hop, R'n'B"
TNG,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Treekillaz,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Glantaler Powermen,NaN,Pop
Heidi Happy & Band,NaN,"Jazz, Blues, Soul"
Longstreet Jazzband,NaN,"Jazz, Blues, Soul"
Session ab 23 Uhr,NaN,"Jazz, Blues, Soul"
Christian Schenker & Band,NaN,"Jazz, Blues, Soul"
DJ Rocketaro,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJ Gaex,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
The Professor,NaN,Pop
Toggenburger Orchester & Midlife Dixieland Jazzband,NaN,"Jazz, Blues, Soul"
Angelo Pisano & Band,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Einstieg Station Rheinfelden,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Philipp Bluedög Gerber feat. Freddy Steady & J.C. Wirth,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
United to Be Famous,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Red Gee,NaN,"Hip Hop, R'n'B"
D. Double,NaN,"Hip Hop, R'n'B"
