Adress,City,Latitude,Longitude,Venue
,St. gallen,47.426392,9.37371,St gallen fest
,Montreux,46.433333000000005,6.9166669999999995,Montreaux jazz cafe
,Fribourg,46.8,7.15,Jazz parade festival
,Geneva,46.2,6.1666669999999995,Gold & platinum
,Zürich,47.366667,8.55,Extreme fest switzerland
,Neuchâtel,46.99034,6.93112,Rex
,Montreux,46.433333000000005,6.9166669999999995,Club 41
,Geneva,46.198392,6.142296,Musique en et
,Lugano,46.00385,8.951455000000001,Piazza riforma
,Yverdon-les-bains,46.783333,6.65,The deadline experience
,Valais,46.190461,7.544923,Stop fm
,Raad,47.305851000000004,8.92191,Lac balaton
,Zürich,47.366667,8.55,Mini art festival
,Fribourg,46.8,7.15,Festival jazz parade
,Twann am bielersee,47.102358,7.170464,Seematte
,Brugg,47.125568,7.276708,Free for peace festival
,Berne,46.96216,7.465160000000001,Stade de suisse wankdorf
,Neudorf,47.487259,8.75869,Sportplatz widenbad
,Lucelle,47.423671999999996,7.2457,Festival lucellesonore
,Frauenfeld,47.55549,8.89723,Openair fraunfeld
,Frauenfeld,47.556889,8.88894,Openair frauenfeld festival
,Dietikon,47.416667,8.4,Electroking night at nachschicht
,Zürich,47.366667,8.55,Bullingerhof
,Filisur,46.666667,9.683333,Atmosphere festival 2011
,Morat,46.929284,7.119144,Strandboden
,Geneva,46.198392,6.142296,A new experience on the lake parade
,Cheyres,46.814382,6.787114,Festicheyres
,Twann,47.094685999999996,7.156264999999999,Twann
,Gossau,47.416667,9.25,Blues festival gossau
,Huttwil,47.116667,7.85,Open sky festival
,Lenzburg,47.390767,8.173449,Festival metschgplatz
,Hüntwangen,47.5955,8.49293,Amphitheater rafzerfeld
,Huntwangen,47.6,8.483333,Sound circle festival
,Alpnach,46.938789,8.27037,Pfisterbuhne
,Sankt gallen,47.426381,9.373692,Blues buehler open air
,St. gallen,47.4241,9.37088,Fest
,Lenzerheide,46.75,9.55,Das zelt lenzerheide
,Geneva,46.2,6.1666669999999995,Festival safari sundays
,Zumikon,47.333333,8.616667,Camacho lounge
,Bad bubendorf,47.389046,7.749325,Atelier 21
,Basel,47.566666999999995,7.6,Rest johann
,Zürich,47.366667,8.55,Dynamo w/ madball
,Geneva,46.21071,6.17186,Portnoir
,Biel,47.1405,7.24384,Podring festival
,Basel,47.540308,7.620921000000001,Gartenbad st jakob
,Chur,46.85,9.5,Event stage w/agnostic front & reno divorce
,Locarno,46.169501000000004,8.79674,Moon and stars
,Montreaux,46.442353000000004,6.9051149999999994,45th montreaux jazz festival
,Montreux,46.433333000000005,6.9166669999999995,Tribute to miles
,Montreux,46.433333000000005,6.9166669999999995,Studio 41
,Solothurn,47.208515999999996,7.530185,Soultown bar lounge
,Spreitenbach,47.424746999999996,8.370526,Naturarena
,Baden,47.475765,8.30288,Parkhaus gartenstrasse
,Veulden,46.794540000000005,9.43113,Color of forest
,Bôle,46.9681,6.840319999999999,Para bole festival
,Geneva,46.2,6.1666669999999995,Cite universitaire
,Bôle,46.967331,6.841508,Parbole festival
,Köniz,46.918213,7.451936,Gurten festival
,Delemont,47.365349,7.34397,Spinl darko stonqvist panoramix feel
,Biasca,46.35,8.966667,Reggae night : more experience open air
,Biasca,46.35,8.966667,Experience open air
,Wiler,46.4,7.766667,Family camp
,Spreitenbach,47.416667,8.366667,Open circle festival
,Stampa,46.343726000000004,9.592982000000001,Al gerl
,Canton of ticino,46.225288,8.77111,Digital wave  festival
,Nyon,46.383333,6.25,Le dome
,Maroggia,45.933225,8.972265,Reggae on the lake pt3
,Nyon,46.388182,6.234062000000001,Afrocubism
,Lugano,46.006512,8.952312,Buskers festival
,Laussane,46.524873,6.629335,Minidetail
,Lumnezia,46.708092,9.15472,Open air lumnezia
,Beckenried,46.966667,8.466667,17 country alpen open air klewenalp
,Baden,47.466667,8.3,Dubstep! 2 at ventil
,Frauenfeld,47.55,8.9,Under the bridge
,Kleinlutzel,47.433333000000005,7.4166669999999995,La floracion
,Basel,47.566666999999995,7.6,Funky fruit night at mad wallstreet
,Appenzell,47.330804,9.408706,Postplatzopenair
,Appenzell,47.333333,9.4,Uebernachtungsmoglichkeiten
,Rotenbrunnen,46.766667,9.416667,Color of forest (after party)
,Thun,46.7584,7.629589999999999,Am schluss festival
,Zürich,47.38882,8.51864,Moods festival
,Luzern,47.083333,8.266667,Gmf  grand mothers funck feat akil the mc tour 2011 blue balls festival
,Basel,47.566666999999995,7.6,Im fluss festival
,Vallemagia,46.304413000000004,8.678606,Magic blues festival
,Lugano,46.0,8.966667,July 27th
,Geneva,46.198392,6.142296, kead
,Luzern,47.049541,8.30437,Blue balls music festival
,Rona,46.55,9.616667,Summer never end festival
,Mulegns,46.504346999999996,9.579538000000001,2011
,Sankt moritz-dorf,46.5,9.833333,Da jazz
,Geneva,46.2,6.1666669999999995,Parc de la grange
,Lausanne,46.519962,6.633597,Vidy skate park
,Längenbühl b. thun (ch),46.773008000000004,7.583338,Immortal sphere festival
,Magglingen,47.15,7.216667,Face the sun
,Zürich,47.366667,8.55,Thai thai
,Estavayer,46.846606,6.846888000000001,Estivale estavayer
,Lausanne,46.533333,6.6666669999999995,Rocknbowl festival
,Estavayer-le-lac,46.846606,6.846888000000001,Estival openair
,Grenchen,47.183333000000005,7.383333,Freefly festival
,Luzern,47.083333,8.266667,Red boat 2011
,Rona,46.55,9.616667,Summerneverends festival 2011
,Rona,46.55,9.616667,Summer end festival
,Geneva,46.2,6.1666669999999995,Le by pass
,Estavayer-le-lac,46.85,6.85,Estivale open air
,Avenches,46.88003,7.04042,Openair festival rock ozarenes
,Berken,47.225609000000006,7.7055940000000005,Hidden open air
,Thun,46.761641,7.627623,Curlinghalle
,Sierre,46.3,7.533333,Feu au lac
,Bern,46.916667,7.466667,Touch / liquid club
,Basel,47.566666999999995,7.6,Pentatonic
,Langenthal,47.216667,7.783333,By kevin dubsludge
,Steinhausen,47.195981,8.485498,Waldstockfestival
,Romerswil,47.166667,8.233333,Waldrand
,Greppen,47.055820000000004,8.43008,Grill n chill
,Rona,46.55,9.616667,Mulegns
,Morcote,45.916667,8.916667,Osteria lugano
,Montreux,46.433333000000005,6.9166669999999995,Stravinski hall  montreaux jazz festival
,Montreux,46.431698,6.910444999999999,Festival de montreux
,Nidau,47.127404,7.237417999999999,Expoparc
,Interlaken,46.683333000000005,7.85,Tent city
,Berne,46.962158,7.465160000000001,"Stade de suisse, wankdorf"
,Basel,47.55461,7.591267,Nabucco open air
,Geneva,46.200990000000004,6.148105,Cour de la cathedrale st pierre
,Nidau,47.127404,7.237417999999999,Restaurant chez cyclope
,Interlaken,46.683333000000005,7.85,Balmers hostel  independance day celebrations
,Olten,47.354639,7.904985000000001,A4
,Pully,46.506819,6.665781,Place du port
,Fribourg,46.8,7.15,"Valete 2012, college saint michel"
,Cheseaux-noréaz,46.785171999999996,6.629314,Fiestaval
,Cernier,47.05919,6.901955,Fontenelle
,Brugg,47.483333,8.2,Lauschallee
,Pratteln,47.516667,7.683333,Extremefest switzerland
,Pratteln,47.516667,7.683333,Extremefest
,Pratteln,47.516667,7.683333,Extremefest schweiz
,Locarno,46.166667,8.8,Locarno music festival
,Lugano,46.0,8.966667,Freaks show
,Lausanne,46.533333,6.6666669999999995,Axelerator
,Le lignon,46.19722,6.10034,Festival la pleine lune
,Nyon,46.383333,6.25,Place du cha¢teau
,Geneva,46.2,6.1666669999999995,Scene ella fitzgerald
,Avully,46.16959,6.001415,Lhasta bulle
,Uetendorf,46.776982000000004,7.579942999999999,Areal mercedes areal
,Niederried bei kallnach,47.010828000000004,7.250364,Moonrock openair
,Aarau,47.383333,8.05,Open air chrutwaje
,Sursee,47.166667,8.1,Summer sound festival
,Pratteln,47.516667,7.683333,Extremefest helvetia
,Pratteln,47.516667,7.683333,Extremfest
,Visperterminen,46.25,7.9,Bodmerfest
,Zell,47.45,8.816667,Kieswerkareal ha¼swilzell
,Frauenfeld,47.55,8.9,Frauenfeld openair
,Frauenfeld,47.55,8.9,Frauenfeld festival
,Kloten,47.44616,8.579830000000001,Forumzelt
,Brunnen,46.983333,8.6,Swiss harley days
,Basel,47.566666999999995,7.6,Bordeline
,Porrentruy,47.416667,7.0833330000000005,Festival porrentruy
,Lugano,46.0,8.966667,Lugano festival jazz
,Porto ronco,46.133333,8.733333,Beach
,Tesserete,46.066666999999995,8.966667,Piscina
,Geneva,46.2,6.1666669999999995,Gva wakesurf tour
,Fribourg,46.8,7.15,Belluard festival
,Murten,46.929295,7.119157,Wakejam festival
,Fribourg,46.806463,7.159014,Eglise du college saintmichel
,Hilterfingen,46.74893,7.64934,Kohleren quartier
,Biel/bienne,47.140888000000004,7.247257,Lakesplash reggae open air
,La neuveville,47.066666999999995,7.1,Place de la liberte
,Thun,46.75,7.616667,"Cholerock openair, hunibach"
,Luzern,47.083333,8.266667,Impuls festival (christo)
,Zürich,47.366667,8.55,"Schulanlage birch oerlikon, singsaal"
,Luzern,47.083333,8.266667,Impuls festival
,Stäfa,47.247023,8.736744999999999,Sportplatz frohberg
,Zürich,47.364567,8.548486,Pur pur
,Winkel,47.016667,8.316667,Moonrock open air
,Zürich,47.366667,8.55,Gegenteil  party
,Zürich,47.366667,8.55,Abseits
,Bettmeralp,46.3895,8.06118,Openair bodmerfest
,Gossau,47.416667,9.25,Sommer wake up
,Zollikon,47.340435,8.573865,Oescherareal
,Luzern,47.083333,8.266667,Impuls festival (reactable live)
,Fribourg,46.8,7.15,Eglise du colla¨ge saintmichel
,Montreux,46.433333000000005,6.9166669999999995,Festival jazz
,Altdorf,46.882038,8.644427,Winkelplatz
,Zürich,47.366667,8.55,The plaza
,Ollon,46.296645,6.995404,Carriere des andonces
,St.-triphon,46.293011,6.9791,Quarry of andonces
,Geneva,46.2,6.1666669999999995,Cour de lhotel de ville
,Rorschach,47.474886,9.495655000000001,Gemeindesaal gamprin
,Zürich,47.343588000000004,8.535785,Rote fabrik / am see
,Chur,46.85,9.5,Swiss radio tour bus
,St. gallen,47.426392,9.37371,"Kulturfestival, stgallen"
,Lausanne,46.533333,6.6666669999999995,Ouchy
,Geneva,46.2,6.1666669999999995,Le marchand de sable
,Yverdon-les-bains,46.783333,6.65,Festyvete
,Montreux,46.433333000000005,6.9166669999999995,Montreaux jazz festival 2012
,Zürich,47.366667,8.55,Club amber
,Montreux,46.433333000000005,6.9166669999999995,Freak out montreux / festival produced by nile rodgers & mark ronson
,Cheyres,46.816945000000004,6.786397,Cheyres
,Grand-lancy,46.1828,6.1205,Ferme marignac 41
,Bern,46.916667,7.466667,"Garten festival, cafe kairo"
,Sangernboden,46.716667,7.35,Alpenair
,Wohlen,47.35582,8.27046,Bei der kantonsschule
,Walenstadt,47.124619,9.313130000000001,Boomerang eroffnung
,Brugg,47.483333,8.2,Free for peace
,Geneva,46.2,6.1666669999999995,Lake parade / ghi tank  final big stage
,Lausanne,46.533333,6.6666669999999995,Festival de la cite de lausanne
,Delémont,47.364237,7.3426279999999995,Cour du chateau
,Winterthur,47.5,8.75,Reaktor club private party
,Kirchberg,47.416667,9.033333,Rati openair
,Lachen,47.192765,8.855938,Begagnig am sey
,Zürich,47.366667,8.55,Hohlen zauber
,Luzern,47.083333,8.266667,Absolutely red
,St. gallen,47.426392,9.37371,St gallen kutlurfestival
,Locarno,46.16943,8.795069999999999,Moon & stars festival
,Zürich,47.366667,8.55,Live at sunset festival
,Gockhausen,47.375259,8.578399000000001,7pm
,Aarau,47.383333,8.05,Kanal k
,Basel,47.566666999999995,7.6,Le theatre du casino
,Basel,47.566666999999995,7.6,Musikpark a2 with tory kay
,Gstaad,46.466667,7.283333,Yoga retreat
,Zürich,47.366667,8.55,Somuna fest
,Lugano,46.0,8.966667,"June 18thjuly 1st lugano, switzerland w/ gabriele donati"
,Thun,46.75,7.616667,"Am schluss openair ""mokka"""
,Marbach,46.85,7.883333,Somuna festival
,Cevio,46.316666999999995,8.6,Cevio vallemaggia magic blues
,Interlaken,46.683333000000005,7.85,The 3 tells
,Aarau,47.383333,8.05,Musig i de altstadt
,Zürich,47.366667,8.55,Nachtaktivfm
,Zürich,47.366667,8.55,Seaworthy shipballaperoparty
,Zürich,47.366667,8.55,Cry baby
,Zürich,47.343592,8.536779,"Rote fabrik, seebuhne"
,Lausanne,46.533333,6.6666669999999995,Sk
,Bern,46.916667,7.466667,Sense unplugged
,La chaux de fonda,47.102921,6.83157,La chauxdefonds
,Lungern,46.785396999999996,8.159569,Schwingarena brunig
,Lumnezia,46.717602,9.17336,Openair val lumnezia
,Zürich,47.366667,8.55,Psy forest 2
,Gunzwil,47.216667,8.183333,Bauer fritz
,Lucerne,47.055508,8.305128,Museggmauer
,Kirchberg,47.416667,9.033333,Psy forest ii (fullon  biotec)
,Zürich,47.366667,8.55,Hausbar
,Lugano,46.0,8.966667,Estiva lugano (japw fullband show)
,Villeneuve,46.4,6.933333,Bord du lac
,Luzern,47.083333,8.266667,Schweizerhof club
,Uster,47.359299,8.72528,Bei der reithalle buchholz
,Nyon,46.383333,6.25,Esplanade la combe
,Lucerne,47.083333,8.266667,Pavilion stage
,Neuhausen am rheinfall,47.681568,8.61963,Kantonallager pfadi sh
,Lugano,46.0,8.966667,Melidestate festival
,Jaun,46.6,7.283333,Cosmo jazz festival
,Haute-nendaz,46.184509999999996,7.295425,Black rabbit
,Verbier,46.100224,7.227894,Eglise catholique de verbier
,Luzern,47.083333,8.266667,Blue balls festival w/ kaiser chiefs
,Zürich,47.366667,8.55,Zurich dynamo werk 21
,Luzern,47.083333,8.266667,"Blue balls festival, luzern"
,Luzern,47.083333,8.266667,Blue balls festival 2016
,Melide,45.95,8.95,Wwwmelidestatech
,Sion,46.233333,7.35,Road sweet road house
,Thun,46.75837,7.629589999999999,Festival am schluss
,Basel,47.566666999999995,7.6,Festival im fluss
,St. mortiz,46.4951,9.836142,St mortiz jazz club
,Geneva,46.2,6.1666669999999995,Musique en ete
,Geneva,46.2044,6.15074,Fetes de geneve
,Utzigen,46.9608,7.565510000000001,Open air etzigen
,Baden,47.466667,8.3,Triebguet (unplugged)
,Birmenstorf,47.35,8.433333,Lost in nature
,Zürich,47.372954,8.535129,Mausefalle zurich
,Sargans,47.04983,9.448525,Rheinau sargans
,Brissago,46.116667,8.716667,Lido di brissago
,Estavayer-le-lac,46.85,6.85,"Lestival festival, estavayerlelac"
,Le mont,46.55,6.633333,Giron du centre
,Biel,47.166667,7.25,Forest range
,Bern,46.916667,7.466667,Waschkuche
,Menziken,47.240021,8.18774,Mutterschiff
,Zürich,47.366667,8.55,Rundfunkfm
,Zürich,47.366667,8.55,Rundfunk
,Butschwil,47.35,9.066667,Openair butschwil
,Lucerne,47.083333,8.266667,"Blue balls festival, with hollie cook"
,Schwyz,47.016667,8.65,Kleinaberfein
,Schmerikon,47.216667,8.933333,Sunset volleyball
,Birmenstorf,47.35,8.433333,Lost in nature 8
,Zürich,47.366667,8.55,Simply psychedelic
,Aadorf,47.483333,8.9,Psychedelic night
,Zürich,47.366667,8.55,Club jade
,Zürich,47.366667,8.55,"Steeprec label taufe ***livequerox,senix,kent brockmen***"
,Birmenstorf,47.35,8.433333,Lost in nature festival
,Lax,46.383333,8.116667,Gommer open air
,Lucerne,47.083333,8.266667,Blue balls festival  luzern pavillon
,Zürich,47.366667,8.55,Diamonds & pearls at q club
,Birmensdorf,47.35,8.433333,Lost in nature 9
,Sargans,47.05,9.433333,Out in the gurin
,Sankt moritz-dorf,46.5,9.833333,Tavolata jam
,Vairano,46.133333,8.816667,La campagnola
,Silvaplana,46.460235,9.795715,Corvatsch mittelstation
,Fribourg,46.8,7.15,Transformateur
,Romont,46.7,6.9166669999999995,Bar le 15eme
,Estavayer-le-lac,46.85,6.85,Festival estival open air
,Saanen,46.48949,7.25528,Chaletbau matti
,Avenches,46.883333,7.05,Rock of arenes
,Avenches,46.883333,7.05,Rock oz arenes open air festival
,Avenches,46.883333,7.05,Rock oz arenes
,Bern,46.916667,7.466667,Club b52
,Basel,47.566666999999995,7.6,Das schiff & club borderline & club cirquit
,Basel,47.566666999999995,7.6,Tension festival
,Luzern,47.083333,8.266667,Konzerthaus schurr
,Luzern,47.083333,8.266667,Konzerthaus schuur w/ ministry
,Baretswil,47.333333,8.85,Good things happen
,Rolle,46.459693,6.340374,Place du  chateau
,Zürich,47.366667,8.55,Volkshause
,Biel,47.166667,7.25,Dark park
,Interlaken,46.684631,7.85695,Kunsthaus interlaken
,Grindelwald,46.616667,8.05,Grindelwald summer nights
,Sainte-croix,46.816666999999995,6.5,Mjc
,Meikirch,47.009258,7.368530000000001,Schule gassacker
,Moutier,47.283333,7.366667,Standete
,Emmenmatt,46.949490000000004,7.748310000000001,Moosegg
,Matten bei interlaken,46.681351,7.863860000000001,Balmer’s herberge
,Brienz,46.666667,9.6,Montreux meets brienz jazz festival
,Lugano,46.0,8.966667,Lugano jazz festival
,Locarno,46.166667,8.8,Moon and stars festival
,Gland,46.433333000000005,6.266667,Promotion
,Murten,46.933333000000005,7.116667,Wake  jam festival
,Estavayer-le-lac,46.848794,6.848279,Swatch free4style
,Ch - jegenstorf,47.050042,7.507009,Rock and ride
,Grandval,47.283333,7.4166669999999995,"100 ans ""la persererance"""
,Wettingen,47.466667,8.316667,Openair wettingen (apero)
,Basel,47.566666999999995,7.6,Summerstage
,Splügen,46.548309,9.29588,Open air rheinwald
,Zürich,47.366667,8.55,Rosenhof zurifest
,Zürich,47.366667,8.55,Mita showcase / zurichfest
,Zürich,47.366667,8.55,Kiosk am see
,Zürich,47.366667,8.55,Zurifascht // rosehof
,Aarau,47.383333,8.05,Chrutwaje open air
,Gossau,47.416667,9.25,Blues nights gossau http://wwwbluesnightch/
,Durrenasch,47.333333,8.15,Summer x party
,Zürich,47.366667,8.55,Cosmos opening
,Sursee,47.166667,8.1,Kultur 118
,Zürich,47.366667,8.55,Koru lounge
,Zürich,47.366667,8.55,Zuri fascht (vbz)
,Luzern,47.083333,8.266667,Disko pink no1
,Luzern,47.083333,8.266667,Madness
,Zürich,47.366667,8.55,Vo!r
,Zürich,47.366667,8.55,Freieckgasse
,Zürich,47.366667,8.55,Unlimited festival  zurifest (burkliplatz)
,Wangs,47.031658,9.43148,Mississippibar
,Locarno,46.166667,8.8,Locarno piazza grande
,Murten,46.933333000000005,7.116667,Infected music boat
,Grand-lancy,46.1828,6.1205,Open aire festival
,Murten,46.933333000000005,7.116667,Wake & jam festival
,Onex,46.183333000000005,6.1,Parc des evaux
,Estavayer-le-lac,46.85,6.85,Free4style with party bangers
,Geneva,46.2,6.1666669999999995,Thonestival
,Bern,46.916667,7.466667,Anyone can play guitar openair
,Mümliswil-ramiswil,47.341389,7.702439999999999,Riverside openair
,Mumliswil,47.35,7.7,Riverside festival
,Kehrsatz,46.910999,7.4707300000000005,Konzert
,Kehrsatz,46.9,7.466667,Mondaynight
,Berne,46.911781,7.467569999999999,Quelle
,Kandersteg,46.483333,7.6666669999999995,Jazz am doldenhorn
,Tramelan,47.233333,7.1,Festival les bavoux
,Sion,46.233333,7.35,Point rock chez polo
,Zürich,47.366667,8.55,Touch the lake after party
,Zürich,47.366667,8.55,Zurifascht // tante frieda ladt ein
,Hasle,46.966667,8.05,Who the f*ck is johnny!
,Faido,46.466667,8.8,Faido gotthard cup
,Zürich,47.366667,8.55,Cityfox poolparty
,Basel,47.561089,7.565189999999999,Grun 80
,Laufen,47.416667,7.5,Stedtli blues festival
,Zürich,47.366667,8.55,Graue gasse
,Wettingen,47.466667,8.316667,Wettinger openair
,Zürich,47.366667,8.55,Clothes shop jungle folk opening!
,Zürich,47.366667,8.55,Freieckgasse / zurifascht
,Zürich,47.366667,8.55,Friedas buxe / zurifast
,Zürich,47.366667,8.55,Zuri faescht
,Hohenrain,47.179221999999996,8.318812,Johanniterburg hohenrain
,Augst,47.535493,7.719792999999999,Augusta raurica openair
,Wildhaus,47.202801,9.35099,Areal bergbahn wildhaus
,Krienz,47.033798,8.2792,Vegas danceclub
,Morges,46.507278,6.497048,Chateau de morges
,Murten,46.933333000000005,7.116667,Wake and jam festival
,Kandersteg,46.483333,7.6666669999999995,Jazz am doldenhorn [duo]
,Zürich,47.37706,8.53955,Barbarossa invade zurigo
,Waltalingen,47.622398,8.7779,Serenade schloss schwandegg
,Zürich,47.366667,8.55,Zurifascht // zwingliplatz
,Zürich,47.366667,8.55,Zuri fascht zwingliplatz
,Hochdorf,47.166667,8.283333,Rumbolds bandroom
,Zürich,47.366667,8.55,Zurifast zwingliplatz
,Zürich,47.366667,8.55,Borsenstrasse
,Ponte brolla,46.183333000000005,8.75,Grotto america  http://wwwgrottoamericacom/
,Geneva,46.2,6.1666669999999995,Musiques en ete festival
,Zürich,47.366667,8.55,Dynamo (werk 21) w/ thy art is murder
,Lausanne,46.519588,6.6323300000000005,Boat pr
,Montreux,46.433333000000005,6.9166669999999995,The studio mjf
,Flims,46.825140999999995,9.281931,Hotel chesa
,Locarno,46.166667,8.8,Locarno moon & stars festival
,Davos,46.793878,9.820916,Davos sounds good
,Montreux,46.439192,6.9046460000000005,Montreux
,Winterthur,47.510578,8.69345,Lap feier
,Falera,46.784344,9.223495,Kirche st remigius
,Zürich,47.406729,8.546111,Tattoo arena liguster
,Lugano,46.002972,8.9513,Radio rete uno
,Lugano,46.0,8.966667,Rete 3
,Sankt moritz-dorf,46.5,9.833333,Miles davis lounge [kulm hotel]
,Geneva,46.2,6.1666669999999995,Silencio club
,Collonge-bellerive,46.253564000000004,6.204244,Ferme de stmaurice
,Köniz,46.9207,7.414210000000001,Kulturhof schloss
,Lucerne,47.083333,8.266667,Konzerthause schuur
,Fidaz scheia,46.83855,9.300966,Biobauernhof schmid
,Sankt moritz-dorf,46.496101,9.83866,Festival da jazz
,Geneva,46.2,6.1666669999999995,Jet lag ( lake parade )
,Blonay,46.46555,6.89478,Col de soladier
,Cheyres,46.816666999999995,6.783333,Feisticheyres
,Solothurn,47.233333,7.516667,Am quai
,Bern,46.916667,7.466667,Grizzlies
,Wabern,46.930172999999996,7.448017999999999,Ridein
,Biel,47.166667,7.25,Ringplatz
,Zürich,47.366667,8.55,Rote fabrik supporting get well soon
,Brontallo,46.355255,8.62805,Brontallo piazza
,Zürich,47.366667,8.55,Djset
,Zürich,47.366667,8.55,Cosmo by rex
,Arbon,47.516667,9.433333,Skyline bar
,Tesserete,46.066666999999995,8.966667,Irish club alpino http://wwwirishclubalpinocom/
,Geneva,46.208358000000004,6.142701000000001,Option festival
,Geneva,46.2,6.1666669999999995,Lake
,Geneva,46.2,6.1666669999999995,La buvette de la pointe de la jonction
,Geneva,46.2,6.1666669999999995,Lake parade 2013
,Geneva,46.2,6.1666669999999995,Festival chatobruyant
,Aigle,46.316666999999995,6.966667,Electro summer festival
,Hunibach,46.75,7.65,Cholererock openair
,Grossaffoltern,47.066666999999995,7.35,Homet
,Grenchenberg,47.210499,7.369619999999999,Grenchenberg
,Cernier,47.05919,6.901955,Festival poesie en arrosoir
,Baden,47.466667,8.3,Die insel
,Zürich,47.366667,8.55,Coop oerlikon
,Rumlang,47.45,8.533333,Audiosalat open air
,Frauenfeld,47.555489,8.89723,C2c tour * openair frauenfeld festival
,Zürich,47.366667,8.55,Chuck norris
,Zürich,47.366667,8.55,Kaferberg
,Zürich,47.372848,8.52524,Karussel
,Brunnen,46.983333,8.6,Rockburgcastello
,Dubendorf,47.4,8.616667,Envy
,Dubendorf,47.4,8.616667,Envy club
,Chur,46.85,9.5,Taxi bar mainstation
,Buhler,47.383333,9.416667,Buhler blues festival   http://wwwbluesclubbuehlerch/
,Lugano,46.0,8.966667,Privat boat party
,Chiasso,45.834725,9.031305,Muray field pub
,Geneva,46.2,6.1666669999999995,Le contertemps
,Lausanne,46.533333,6.6666669999999995,Arche du pont bessieres
,Bern,46.916667,7.466667,Arena neben matthauskirche im rossfeld
,Zürich,47.366667,8.55,Atelier hinterruti horgen
,Zürich,47.366667,8.55,After/ terasse
,St. gallen,47.426392,9.37371,Open air kino
,Lenk,46.45,7.433333,Name tb>c
,Lenk,46.45,7.433333,Jazz tagelenk
,Zürich,47.366667,8.55,Kultur viadukt bogen
,Zürich,47.366667,8.55,Autonomerbeautysalon
,Zürich,47.377071,8.53956,Srf virus
,Flims,46.826236,9.291212,Sunstar hotel flims
,Basel,47.566666999999995,7.6,Switzerland casino
,Saint moritz,46.5,9.833333,St moritz jazz festival
,Geneva,46.208358000000004,6.142701000000001,Musique en ete  scene ella fitzgerald
,Colombier,46.556309000000006,6.47297,La cantonale 2013
,Zürich,47.366667,8.55,Vacations
,Stadt,47.498999999999995,8.729,Eidberg
,Lodano,46.2748,8.679285,Giumaglio piazza
,Leysin,46.343559,7.01308,30th birthday slc
,Lenk,46.45,7.433333,Jazztage lenk
,Zürich,47.366667,8.55,Chuchi am wasser  dynamo
,Zürich,47.366667,8.55,Taos bar
,Sankt moritz-dorf,46.497059,9.83817,Festival da jazz 2013
,Avegno,46.2,8.733333,Camping piccolo paradiso
,Bern,46.916667,7.466667,Garten festival
,Bern,46.916667,7.466667,Cafa© kairo
,Berne,46.948284,7.44825,Wedding x
,Bern,46.916667,7.466667,Gartenfestival
,Endingen,47.533333,8.283333,Buurli openair
,Beromünster,47.206459,8.19197,Hella herb boogie
,Winterthur,47.5,8.75,Eidberger openair
,Zürich,47.366667,8.55,Sting/ live at sunset
,Sankt moritz-dorf,46.497059,9.83817,Festival da jazz at dracula club
,Geneva,46.2,6.1666669999999995,Mimetic  la plateforme
,Lausanne,46.533333,6.6666669999999995,Dclub!
,Schlosswil,46.909821,7.60885,Thalirock 2013
,Verbier,46.1,7.216667,Verbier church
,Sion,46.227652,7.35947,Festival des arcades
,Kaltbrunn,47.216667,9.033333,Bluebar
,Luzern,47.083333,8.266667,Blueballs festival
,Beckenried,46.966667,8.466667,Klewenalp country open air festival
,Unterschächen,46.859032,8.77112,Openair rucha rock
,Pfaffikon,47.366667,8.783333,Dussa
,Horgen,47.260040000000004,8.59903,Horgen
,Zürich,47.366667,8.55,Superyellow / supermarket
,Zürich,47.366667,8.55,Artige bar
,Zürich,47.366667,8.55,Studio adrian portmann  opening party
,Bourrignon,47.39727,7.24437,Festival ordons du ciel
,Zürich,47.366667,8.55,Superyellow
,Lugano,46.0,8.966667,Lugano buskers festival
,Geneva,46.2,6.1666669999999995,Gva wakesurf tour (final)
,La tour-de-peilz,46.45298,6.85463,Chateau
,Zürich,47.366667,8.55,Kibag reloaded
,Lucerne,47.083333,8.266667,Pavillon stage
,Lucerne,47.083333,8.266667,Band: blue balls festival
,Walenstadt,47.124618,9.313130000000001,Jubilaum boomerang
,Melide,45.95,8.95,Melidestate
,Geneva,46.208358000000004,6.142701000000001,Jardins anglais
,Nyon,46.383333,6.25,Main
,Zürich,47.366667,8.55,Weinbergstrasse
,Bremgarten,47.349289,8.346428999999999,Stadtschulhaus
,Zürich,47.366667,8.55,Helden bar
,Maggia,46.245812,8.707980000000001,Maggia piazza
,Olten,47.35,7.9166669999999995,Motionopenairch
,Gunzgen so,47.31272,7.835711,Allmend gunzgen so
,Gunzgen,47.316666999999995,7.816667,Allemnd
,Zürich,47.366667,8.55,Revier rouge
,Luzern,47.083333,8.266667,Pavillon luzern
,Zürich,47.366667,8.55,Stadtsommer
,Bellinzona,46.2,9.016667,Peter pan live pub
,Melide,45.95,8.95,Melidestate open air
,Fribourg,46.8,7.15,Mythic club / 28 no limits
,Verbier,46.1,7.216667,Verbier foundation
,Etziken,47.187359,7.646210000000001,Openair etziken
,Gunzgen,47.317451,7.82958,Allmend gunzgen bei olten
,Gunzgen,47.316666999999995,7.816667,Motion openair festival
,Winterthur,47.5,8.75,Casa del carmen
,Luzern,47.049541,8.30437,Rok luzern
,Stein am rhein,47.659119,8.85967,Klingenopenair
