Adress,City,Latitude,Longitude,Venue
,Lausanne,46.520083,6.63772,Bleu lezard
,Baden,47.471123,8.3062,Kiste
,Rorschach,47.478056,9.498935,Seerestaurant
,Zürich,47.37947,8.527198,Bar rossi
,Thun,46.759838,7.623879,Mokka
,Zürich,47.375497,8.544033,Akt niederdorf
,Luzern,47.049803,8.302873,Tschuppis wonderbar
,Schwarzenburg,46.818454,7.34112,Mza poschen
,Bern,46.968774,7.441515,Spinnerei
,Zürich,47.37584,8.543772,Bierhalle wolf
,Nan,47.425809,9.37772,Trischli club
,Bern,46.951394,7.441251,Le ciel
,Lausanne,46.52105,6.63157,D! Club
,Nan,47.425397,9.373673,Elephant club
"Rue de Genève 23; 1003, Lausanne",Lausanne,46.521866,6.627166,Mad Club
,Zürich,47.391906,8.51073,Q zurich
,Zürich,47.392103,8.515077,Club silbando
,Bern,46.940756,7.444201,Dampfzentrale
,Zürich,47.375755,8.540084,Nelson pub zurich
,Zürich,47.371638,8.535837,Jade club
,Zürich,47.380361,8.52612,Toro bar
,Winterthur,47.497535,8.722284,Salzhaus
,Rubigen,46.89065,7.542176,Muhle hunziken
,Zug,47.181507,8.484138,Galvanik
,Thun,46.761074,7.61709,Brugglibar
,Zürich,47.378804,8.529779,Lexy club
,Murten,46.92955,7.120286,Hotel murten
,Zürich,47.36278,8.547407,Hotel eden au lac
,Opfikon,47.419623,8.558592,Le stecha
,Bern,46.956294,7.437815,Bierhubeli
,Bern,46.95946,7.451819,La cappella
,Zürich,47.374172,8.524755,Plaza zurich
,Zürich,47.381308,8.531582,Amboss rampe
,Basel,47.560324,7.593348,Jazzcampus club
,Bern,46.948406,7.448721,Bar wohnzimmer les amis
,Bülach,47.516067,8.54196,Jazzinn
,Olten,47.348225,7.90301,Schutzi olten
,Nan,47.147861,8.506985,Kirche st nikolaus
,Basel,47.03026,8.255174,Heimat
,Nan,47.13598,7.24992,Coupole (gaskessel)
,Zürich,47.364734,8.548579,Purpur
,Zürich,47.343403,8.535745,Rote fabrik
,Wil,47.461283,9.032672,Gare de lion
,Bad ragaz,46.998468,9.503896,Casino bad ragaz
,Baden,47.478157,8.308656,Royal
,Baden,47.470893,8.305409,Prima vista
,Zürich,47.391373,8.512515,Mehrspur
,Winterthur,47.49841,8.729256,Albani music club
,Zürich,47.364486,8.521175,Rost und gold
"Wallisellenstrasse 45; 8050, Zürich",Zürich,47.410675,8.552307,Hallenstadion
,Risch,47.133504,8.465796,Waldheim
,Zürich,47.387358,8.530404,Planet5 events
,Basel,47.543312,7.620392,Kaschemme
,Nan,47.60873,7.65858,Notlosung
,Bern,46.947772,7.441641,All in  musicbar
,Oberentfelden,47.352924,8.042261,Borom pom pom
,Bern,46.95872,7.446331,Cafe kairo
,Lausanne,46.519967,6.636515,Le bourg
,Luzern,47.04586,8.30861,Kleintheater luzern
,Basel,47.554547,7.595576,Vorstadttheater basel
,Liebefeld,46.934979,7.417464,Bejazz club (vidmarhallen)
,Horw,47.015702,8.310288,Zwischenbuhne
,Luzern,47.070143,8.285703,Musikzentrum sedel
,Basel,47.568101,7.606548,Gare du nord
,Basel,47.559008,7.595231,Restaurant hirscheneck
,Zürich,47.37813,8.526929,Longstreet bar
,Zürich,47.378069,8.533666,Europaallee
,Zürich,47.375458,8.527225,Volkshaus
,Thun,46.743119,7.629385,Kkthun
,Zürich,47.374259,8.545462,Zentralbibliothek (predigerchor)
,Zürich,47.399005,8.535058,Gz buchegg
,Basel,47.56388,7.602863,Rosentalanlage
,Mühlethurnen,46.814744,7.513911,Alti moschti
,Wädenswil,47.225449,8.678774,Theater ticino
,Aarau,47.392537,8.043809,Boiler club
,Wiedlisbach,47.241169,7.65143,Soho
,Baden,47.479752,8.300226,Werkk
,Zürich,47.387624,8.530048,Provitreff
,Nan,46.794915,7.151835,Frison
,Burgdorf,47.063876,7.630112,Restaurant gyri
,Brislach,47.421415,7.541779,Steakhouse rossli
,Bern,46.952785,7.440634,Reitschule dachstock
,Effretikon,47.430882,8.705843,B & b bar
,Basel,47.547402,7.598571,Sommercasino
,Olten,47.349534,7.908866,Galicia musik bar
,Zürich,47.402276,8.497404,Kulturkeller hongg
,Schaffhausen,47.694535,8.636383,Tap tab musikraum
,Buchs,47.162947,9.470965,Fabriggli
,Zürich,47.383983,8.492635,Placid hotel
,Zürich,47.375736,8.540001,Lady hamiltons
,Luzern,47.053471,8.29468,Gewerbehalle
,Brugg,47.479594,8.207603,Dampfschiff kulturclub
,Zug,47.166614,8.515084,Widder bar
,Winterthur,47.495794,8.718773,Portier
,Zürich,47.378886,8.531541,Neo
,Rheinfelden,47.552999,7.79275,Hotel schutzen
,Baden,47.474166,8.307257,Restaurant isebahnli
,Stäfa,47.239488,8.718781,Rossli beiz
,Zürich,47.383758,8.530255,Sogar theater
,Zürich,47.358222,8.522647,Papiersaal
,Zürich,47.373442,8.536474,Hiltl club
,Luzern,47.050064,8.307706,Rok
"Rue de l’Etang 21; 1630, Bulle",Bulle,46.625773,7.067831,Globull
,Nan,47.321097,8.789555,Evita club
,Krummenau,47.24948,9.164488,Kraftwerk club
,Luzern,47.049141,8.306949,Pacifico
"Geroldstrasse 5; 8005, Zurich",Zürich,47.384952,8.520217,Hive club
,Zürich,47.378009,8.530359,Zeughaushof
,Lyss,47.080655,7.294428,Kulturfabrik kufa
,Lausanne,46.522407,6.619252,Les docks
,Wetzikon,47.332939,8.812099,Scala
,Binningen,47.539296,7.572406,Birsigbuchhandlung
,Mels,47.048472,9.427093,Altes kino
,Zürich,47.379555,8.524485,Wim  werkstatt fur improvisierte musik
,Luzern,47.053705,8.29471,El barrio
,Zürich,47.379765,8.546911,La boheme
,Uster,47.346127,8.721307,Villa am aabach
,Zürich,47.378121,8.527472,Bar 3000
,Basel,47.552082,7.587694,Soho basel
,Dübendorf,47.401271,8.605124,P1 club
,Basel,47.551999,7.590574,Atlantis
,Zürich,47.365942,8.537712,Tonhalle
,Nan,47.422694,8.693733,Relax lounge
,Luzern,47.05526,8.319207,Hotel palace
,Zürich,47.388482,8.542107,Mkz  musikschule konservatorium zurich
,Luzern,47.051534,8.304516,Hotel des balances
,Nan,47.265324,8.177046,Glashaus
,Nan,46.803911,7.168621,La spirale
,Cham,47.180061,8.458341,Landhaus steirereck
,Kirchberg,47.108859,7.526124,Restaurant eintracht
,Luzern,47.050429,8.312062,Kkl
,Luzern,47.054788,8.314834,Hotel national
,Nan,47.133647,7.244775,Theatre palace
,Luzern,47.050384,8.303031,Hotel wilden mann
,Zürich,47.343598,8.535826,Fabriktheater (rote fabrik)
,Zürich,47.378155,8.526622,Bagatelle §93
,Basel,47.552772,7.590935,Room 14
,Düdingen,46.861574,7.180178,Bad bonn
,Horgen,47.288301,8.562453,Chilbiplatz
,Luzern,47.043003,8.321995,Alpenquai
,Basel,47.580796,7.591275,Quartiertreffpunkt kleinhuningen
,Zürich,47.384123,8.532569,Xtra
,Liestal,47.48512,7.735471,Museum bl
,Sursee,47.179629,8.108347,Kulturwerk 118
,Zürich,47.384766,8.520701,Bogen f
,Winterthur,47.540031,8.768143,Gasthaus schlosshalde
,Dübendorf,47.395329,8.623964,Obere muhle
,Zürich,47.376887,8.541694,Roslischuur
,Baden,47.481375,8.300114,Nordportal
,Luzern,47.056359,8.319755,Hotel montana
,Zürich,47.383714,8.532626,Eldorado
,Zürich,47.376334,8.533277,Hafenkneipe
,Zürich,47.386577,8.528736,Barrio 5
,Zürich,47.370331,8.545101,Kulturhaus helferei
,Nan,47.427632,9.376893,1733  weinlokal
,Zürich,47.377759,8.543813,Restaurant commihalle
,Zürich,47.361427,8.514154,Schlosserei nenniger
,Zürich,47.369485,8.557394,Bar am egge
,Stäfa,47.239488,8.718781,Kulturkarussell rossli
,Bern,46.949634,7.44121,Rondel
,Zürich,47.373035,8.534909,Mausefalle
,"Evue, 8001 zürich",47.361697,8.551807,Herzbaracke
,Zürich,47.351699,8.56135,Millers studio
,Wetzikon,47.325556,8.784398,Hall of fame
,Nan,47.348602,7.346735,Usine
,Chur,46.847669,9.524177,Werkstatt
"Place de l'Europe 1a; 1003, Lausanne",Lausanne,46.519894,6.632625,Le Romandie
,Zürich,47.371293,8.541644,Storchen bar
,Nan,47.568391,7.597922,Musical theater basel
,Uitikon waldegg,47.364959,8.462288,Udikerhaus
,Zürich,47.376887,8.541694,Donde luis
,Kriens,47.023167,8.294603,Vegas dance club
,Basel,47.541547,7.593718,Club corrientes
,Aarburg,47.320199,7.907171,Musigburg
,Luzern,47.044195,8.308401,B&b; bettstatt
,Wichtrach,46.843552,7.577114,Gartnerei buhler
,Basel,47.572501,7.576109,Alter zoll
,Bad ragaz,47.000573,9.503753,Grand hotel hof ragaz
,Affoltern am albis,47.276447,8.450131,Kasinosaal
,Bern,46.940207,7.440406,Playground lounge
,Basel,47.568376,7.577165,Lola
,Solothurn,47.208835,7.532291,Troom
,Basel,47.55654,7.588397,Unternehmen mitte
,Luzern,47.042496,8.31924,Treibhaus
,Olten,47.35199,7.904446,Stadttheater olten
,Wil,47.440162,9.007699,Psychiatrische klinik
,Luzern,47.041276,8.307181,Neubad
,Zürich,47.376887,8.541694,Verein langstrassenkultur
,Zürich,47.371187,8.543712,Schoffel
,Wabern,46.929194,7.450818,Villa bernau
,Nan,47.424086,9.378813,Pfalzkeller
,Nan,47.317603,8.583691,Chrottegrotte
,Winterthur,47.499353,8.72712,Kellertheater winterthur
,Niederweningen,47.507797,8.378886,Konzertsaal mammutwis
,Affoltern am albis,47.286712,8.430271,Aula schulhaus ennetgraben
,Kriens,47.033336,8.296855,Sudpol
,Feuerthalen,47.692987,8.643172,Dolder2 kultuhrbeiz
,Zürich,47.379275,8.527312,Memphis bar
,Basel,47.564896,7.597515,Habsetheater basel
,Luzern,47.05177,8.298387,Sousol
,Zürich,47.35919,8.55403,Gz riesbach
,Bern,46.949514,7.44256,Club bonsoir
,Zürich,47.374774,8.534681,Gessnerallee zurich
,Dietikon,47.418931,8.394413,Alpenrock house
,Münchenbuchsee,47.021498,7.450806,Baren buchsi
,Nan,,,Le singe
,Nan,47.255399,8.857791,Sternenkeller
,Zürich,47.352167,8.508245,Schutzenhaus albisgutli
,Zürich,47.369786,8.544616,Karl der grosse
,Zürich,47.372685,8.543662,Cafe henrici
,Rheinfelden,47.552999,7.79275,Jazzclub q4
,Zürich,47.373511,8.543929,Platzhirsch bar & hotel
,Nan,47.419638,9.36695,Museum im lagerhaus
,Zürich,47.389097,8.517755,Aubrey
,Zürich,47.373718,8.521879,Montblack bar
,Birsfelden,47.580924,7.596012,Roxy
,Huttwil,47.112745,7.853543,Yorkshire pub
,Zürich,47.373963,8.528998,Kirchgemeindehaus offener st jakob
,Thun,46.737816,7.62994,Partylokal wendelsee
,Volketswil,47.389765,8.688467,Gz in der au
,Basel,47.539916,7.606716,Hinterhof
,Zürich,47.382701,8.543649,Marquee club
,Nan,47.485238,8.208599,Salzhaus brugg
,Herisau,47.384637,9.277893,Casino herisau
,Pfäfers,46.990436,9.500942,Klinik st pirminsberg
,Zürich,47.377826,8.53065,Kunstraum walcheturm
,Liestal,47.475306,7.740442,Padagogische hochschule fhnw
,Basel,47.551155,7.588296,Vice club
,Zürich,47.388468,8.520644,Hard one
,Einsiedeln,47.131133,8.74486,Ziegelei concert & music club
,Spiez,46.690106,7.674905,Das o
,Schlieren,47.39956,8.455661,Fotohalle
,Zürich,47.369879,8.543231,Wasserkirche
,Basel,47.558695,7.587085,Cafe singer
,Baden,47.474327,8.306356,Provisorium
,Basel,47.576602,7.586789,Sommerresidenz
,Brunnen,47.004046,8.613412,Kultturm
,Münchenstein,47.508251,7.616285,1 stock
,Vevey,46.472004,6.85223,Rocking chair (rkc)
,Winterthur,47.499742,8.726618,Casinotheater
,Wetzikon,47.324951,8.786523,Kulturfabrik wetzikon
,Köniz,46.921042,7.414222,Kulturhof schloss koniz
,Aarau,47.394413,8.041394,Jugendkulturhaus flosserplatz
,Nan,,,Talhofhalle
,Bern,46.948042,7.453515,Jetlag bar & lounge
